iter	Passed	Remaining
176	115	539
177	116	538
178	117	537
179	117	536
180	118	536
181	118	534
182	119	533
183	119	531
184	120	530
185	120	528
186	121	527
187	121	525
188	122	524
189	122	522
190	123	521
191	123	520
192	124	518
193	124	517
194	124	515
195	125	514
196	125	513
197	127	517
198	128	516
199	128	515
200	138	550
201	141	559
202	145	571
203	147	575
204	148	575
205	148	573
206	149	571
207	149	570
208	150	568
209	150	566
210	151	564
211	151	563
212	152	561
213	152	559
214	152	558
215	153	556
216	153	555
217	154	553
218	154	551
219	155	550
220	155	548
221	156	547
222	156	545
223	157	543
224	158	545
225	159	545
226	159	543
227	160	542
228	160	540
229	161	539
230	161	537
231	162	536
232	162	535
233	163	533
234	163	532
235	163	530
236	164	529
237	164	527
238	165	526
239	165	524
240	166	523
241	166	522
242	167	520
243	167	519
244	168	517
245	168	516
246	168	515
247	169	513
248	169	512
249	170	510
250	170	509
251	171	508
252	171	506
253	172	505
254	172	504
255	173	504
256	174	503
257	174	502
258	175	500
259	175	499
260	176	498
261	176	497
262	177	496
263	177	495
264	178	493
265	178	492
266	179	491
267	179	490
268	179	488
269	180	487
270	180	486
271	181	485
272	181	483
273	182	482
274	182	481
275	183	480
276	183	479
277	184	477
278	184	476
279	184	475
280	185	474
281	186	474
282	188	477
283	189	477
284	190	476
285	190	476
286	191	475
287	192	474
288	192	474
289	193	473
290	193	472
291	194	471
292	194	470
293	195	468
294	195	467
295	196	466
296	196	465
297	197	464
298	197	463
299	198	462
300	198	460
301	198	459
302	199	458
303	199	457
304	200	456
305	200	455
306	201	454
307	202	455
308	203	454
309	204	454
310	204	453
311	205	452
312	205	451
313	206	450
314	207	450
315	207	449
316	208	448
317	208	447
318	208	446
319	209	445
320	209	443
321	210	442
322	210	441
323	211	440
324	211	439
325	212	438
326	212	437
327	213	436
328	213	435
329	213	434
330	214	433
331	215	432
332	215	431
333	216	430
334	216	429
335	217	428
336	217	428
337	218	427
338	218	426
339	219	425
340	219	424
341	220	423
342	220	422
343	221	421
344	221	420
345	222	419
346	222	418
347	222	417
348	223	416
349	223	415
350	224	414
351	224	413
352	225	412
353	225	411
354	225	410
355	226	409
356	226	408
357	227	407
358	227	406
359	228	405
360	228	404
361	229	404
362	229	403
363	230	402
364	230	401
365	231	400
366	232	401
367	233	400
368	233	399
369	234	398
370	234	397
371	234	396
372	235	395
373	235	394
374	236	393
375	236	392
376	237	392
377	237	391
378	238	390
379	238	389
380	239	388
381	239	387
382	239	386
383	240	385
384	240	384
385	241	383
386	242	383
387	242	382
388	243	381
389	243	380
390	243	379
391	244	379
392	244	378
393	245	377
394	245	376
395	246	375
396	247	376
397	248	375
398	248	374
399	249	373
400	249	372
401	249	371
402	250	371
403	250	370
404	251	369
405	251	368
406	252	367
407	252	366
408	253	365
409	253	364
410	254	364
411	254	363
412	254	362
413	255	361
414	255	360
415	256	359
416	256	359
417	257	358
418	257	357
419	258	356
420	258	355
421	259	354
422	259	354
423	260	353
424	260	352
425	260	351
426	261	350
427	262	351
428	263	350
429	263	349
430	264	348
431	264	348
432	265	347
433	265	346
434	266	345
435	266	344
436	266	343
437	267	343
438	267	342
439	268	341
440	268	340
441	269	340
442	269	339
443	270	338
444	270	337
445	271	337
446	271	336
447	272	335
448	272	334
449	273	333
450	273	333
451	274	332
452	274	331
453	275	330
454	275	329
455	275	329
456	276	328
457	276	327
458	278	328
459	278	327
460	279	326
461	279	325
462	280	324
463	280	324
464	281	323
465	281	322
466	282	321
467	282	321
468	282	320
469	283	319
470	283	318
471	284	318
472	284	317
473	285	316
474	285	315
475	286	315
476	286	314
477	287	313
478	287	312
479	288	312
480	288	311
481	289	310
482	289	309
483	289	309
484	290	308
485	290	307
486	291	306
487	291	306
488	293	306
489	293	305
490	294	304
491	294	304
492	295	303
493	295	302
494	295	301
495	296	301
496	296	300
497	297	299
498	297	298
499	298	298
500	298	297
501	299	296
502	299	295
503	300	295
504	300	294
505	300	293
506	301	293
507	301	292
508	302	291
509	302	290
510	303	290
511	303	289
512	304	288
513	304	288
514	305	287
515	305	286
516	306	285
517	306	285
518	306	284
519	308	284
520	308	283
521	309	283
522	309	282
523	310	281
524	310	281
525	311	280
526	311	279
527	312	278
528	312	278
529	312	277
530	313	276
531	314	276
532	315	276
533	315	275
534	316	275
535	317	274
536	317	274
537	318	273
538	318	272
539	319	271
540	319	271
541	320	270
542	320	269
543	321	269
544	321	268
545	321	267
546	322	267
547	324	267
548	324	266
549	325	265
550	325	265
551	325	264
552	326	263
553	326	263
554	327	262
555	327	261
556	328	261
557	328	260
558	329	259
559	329	259
560	330	258
561	330	257
562	331	256
563	331	256
564	331	255
565	332	254
566	332	254
567	333	253
568	333	252
569	334	252
570	335	251
571	335	251
572	335	250
573	336	249
574	336	249
575	337	248
576	337	247
577	339	247
578	339	247
579	340	246
580	341	245
581	341	245
582	342	244
583	342	244
584	343	243
585	343	242
586	344	242
587	344	241
588	345	240
589	345	240
590	346	239
591	346	239
592	347	238
593	347	237
594	348	236
595	348	236
596	349	235
597	349	234
598	350	234
599	350	233
600	350	232
601	351	232
602	352	232
603	353	231
604	353	231
605	354	230
606	354	229
607	355	229
608	358	230
609	360	230
610	364	231
611	366	232
612	367	231
613	368	231
614	369	231
615	370	230
616	370	230
617	370	229
618	371	228
619	372	228
620	372	227
621	373	226
622	373	226
623	373	225
624	374	224
625	374	223
626	375	223
627	375	222
628	376	221
629	376	221
630	377	220
631	377	219
632	378	219
633	378	218
634	379	217
635	379	217
636	380	216
637	380	215
638	381	215
639	381	214
640	381	213
641	382	213
642	383	212
643	384	212
644	384	211
645	385	211
646	386	210
647	386	209
648	387	209
649	387	208
650	387	207
651	388	207
652	388	206
653	389	205
654	389	205
655	390	204
656	390	203
657	391	203
658	391	202
659	392	202
660	392	201
661	393	200
662	393	200
663	394	199
664	394	198
665	395	198
666	395	197
667	396	196
668	396	196
669	397	195
670	397	194
671	398	194
672	398	193
673	399	193
674	399	192
675	400	191
676	400	191
677	401	190
678	401	189
679	402	189
680	402	188
681	402	187
682	403	187
683	404	186
684	404	186
685	405	185
686	405	184
687	406	184
688	406	183
689	407	182
690	407	182
691	408	181
692	408	180
693	408	180
694	409	179
695	410	179
696	410	178
697	411	178
698	411	177
699	412	176
700	413	176
701	413	175
702	414	174
703	414	174
704	415	173
705	415	173
706	416	172
707	417	172
708	417	171
709	418	170
710	418	170
711	418	169
712	419	168
713	419	168
714	420	167
715	420	166
716	421	166
717	421	165
718	422	165
719	422	164
720	423	163
721	424	163
722	424	162
723	425	162
724	426	161
725	426	161
726	429	161
727	429	160
728	430	160
729	431	159
730	432	158
731	432	158
732	433	157
733	433	157
734	434	156
735	434	155
736	435	155
737	436	154
738	436	154
739	437	153
740	437	153
741	438	152
742	438	151
743	439	151
744	440	150
745	440	150
746	441	149
747	444	149
748	444	149
749	445	148
750	445	147
751	446	147
752	446	146
753	446	145
754	447	145
755	448	144
756	448	143
757	449	143
758	449	142
759	450	142
760	450	141
761	451	140
762	451	140
763	452	139
764	452	138
765	452	138
766	453	137
767	454	137
768	454	136
769	455	136
770	456	135
771	456	134
772	457	134
773	458	133
774	459	133
775	459	132
776	460	132
777	461	131
778	461	130
779	462	130
780	463	129
781	463	129
782	464	128
783	464	127
784	464	127
785	465	126
786	465	126
787	466	125
788	466	124
789	467	124
790	468	123
791	468	123
792	469	122
793	470	121
794	470	121
795	470	120
796	471	120
797	471	119
798	472	118
799	472	118
800	473	117
801	475	117
802	476	116
803	476	116
804	477	115
805	478	115
806	478	114
807	478	113
808	479	113
809	480	112
810	480	112
811	481	111
812	482	110
813	482	110
814	483	109
815	483	109
816	483	108
817	484	107
818	484	107
819	485	106
820	485	105
821	486	105
822	486	104
823	487	104
824	488	103
825	489	103
826	490	102
827	491	102
828	491	101
829	492	100
830	492	100
831	493	99
832	493	98
833	494	98
834	495	97
835	495	97
836	496	96
837	497	96
838	497	95
839	498	94
840	498	94
841	499	93
842	500	93
843	501	92
844	501	91
845	501	91
846	502	90
847	502	90
848	504	89
849	505	89
850	505	88
851	506	87
852	506	87
853	507	86
854	508	86
855	509	85
856	509	85
857	511	84
858	511	84
859	512	83
860	513	82
861	513	82
862	514	81
863	514	81
864	515	80
865	515	79
866	516	79
867	516	78
868	517	77
869	517	77
870	518	76
871	520	76
872	521	75
873	521	75
874	522	74
875	522	74
876	523	73
877	523	72
878	524	72
879	525	71
880	526	71
881	526	70
882	527	69
883	528	69
884	528	68
885	529	68
886	529	67
887	530	66
888	530	66
889	531	65
890	532	65
891	533	64
892	535	64
893	536	63
894	537	63
895	537	62
896	538	61
897	539	61
898	542	60
899	543	60
900	544	59
901	544	59
902	545	58
903	546	58
904	547	57
905	547	56
906	548	56
907	553	56
908	553	55
909	554	54
910	556	54
911	558	53
912	559	53
913	559	52
914	560	52
915	561	51
916	562	50
917	567	50
918	568	50
919	570	49
920	571	49
921	572	48
922	573	47
923	573	47
924	574	46
925	575	45
926	576	45
927	577	44
928	577	44
929	580	43
930	581	43
931	582	42
932	583	41
933	583	41
934	584	40
935	584	39
936	585	39
937	586	38
938	587	38
939	588	37
940	588	36
941	589	36
942	590	35
943	590	35
944	591	34
945	591	33
946	592	33
947	592	32
948	595	31
949	599	31
950	603	31
951	606	30
952	608	30
953	610	29
954	610	28
955	611	28
956	611	27
957	612	26
958	612	26
959	613	25
960	615	24
961	615	24
962	616	23
963	617	23
964	617	22
965	618	21
966	619	21
967	619	20
968	620	19
969	620	19
970	621	18
971	622	17
972	622	17
973	624	16
974	625	16
975	626	15
976	627	14
977	627	14
978	628	13
979	628	12
980	629	12
981	630	11
982	631	10
983	632	10
984	633	9
985	634	9
986	635	8
987	635	7
988	636	7
989	637	6
990	637	5
991	638	5
992	639	4
993	640	3
994	640	3
995	641	2
996	641	1
997	642	1
998	642	0
999	643	0
